GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
mybatis2,com.ibatis.sqlmap.engine.datasource,SimpleDataSourceFactory,0,13,0,0,0,4,0,3,0,3
mybatis2,com.ibatis.sqlmap.engine.datasource,JndiDataSourceFactory,146,0,18,0,32,0,13,0,4,0
mybatis2,com.ibatis.sqlmap.engine.datasource,DbcpDataSourceFactory,16,0,0,0,5,0,3,0,3,0
mybatis2,com.ibatis.common.util,PaginatedArrayList,171,203,1,25,52,48,25,26,24,14
mybatis2,com.ibatis.common.logging.jdk14,Jdk14LoggingImpl,38,0,0,0,12,0,6,0,6,0
mybatis2,com.ibatis.sqlmap.engine.transaction.jta,JtaTransaction,193,0,32,0,56,0,23,0,7,0
mybatis2,com.ibatis.sqlmap.engine.transaction.jta,JtaTransactionConfig,54,0,0,0,12,0,5,0,5,0
mybatis2,com.ibatis.sqlmap.engine.mapping.sql.dynamic,DynamicSql,33,407,12,46,8,99,12,29,1,11
mybatis2,com.ibatis.sqlmap.engine.transaction.external,ExternalTransactionConfig,59,0,4,0,15,0,9,0,7,0
mybatis2,com.ibatis.sqlmap.engine.transaction.external,ExternalTransaction,109,0,14,0,32,0,14,0,7,0
mybatis2,com.ibatis.common.logging.nologging,NoLoggingImpl,9,0,0,0,7,0,6,0,6,0
mybatis2,com.ibatis.sqlmap.engine.transaction.jdbc,JdbcTransactionConfig,0,11,0,0,0,3,0,3,0,3
mybatis2,com.ibatis.sqlmap.engine.transaction.jdbc,JdbcTransaction,24,85,4,12,4,29,4,11,0,7
mybatis2,com.ibatis.sqlmap.engine.cache.oscache,OSCacheController,87,0,2,0,27,0,8,0,7,0
mybatis2,com.ibatis.sqlmap.engine.cache.fifo,FifoCacheController,8,86,1,5,3,24,3,8,2,6
mybatis2,com.ibatis.common.logging.log4j,Log4jImpl,32,0,0,0,12,0,6,0,6,0
mybatis2,com.ibatis.sqlmap.engine.type,BaseTypeHandler,2,20,2,4,0,5,2,3,0,2
mybatis2,com.ibatis.sqlmap.engine.type,TypeHandlerFactory,20,464,5,25,1,99,5,20,0,10
mybatis2,com.ibatis.sqlmap.engine.type,StringTypeHandler,22,22,4,2,8,8,4,5,2,4
mybatis2,com.ibatis.sqlmap.engine.type,ByteArrayTypeHandler,42,3,6,0,15,1,8,1,5,1
mybatis2,com.ibatis.sqlmap.engine.type,BlobTypeHandlerCallback,40,3,4,0,14,1,5,1,3,1
mybatis2,com.ibatis.sqlmap.engine.type,ParameterSetterImpl,204,23,0,0,56,8,29,3,29,3
mybatis2,com.ibatis.sqlmap.engine.type,CallableStatementResultSet,776,0,0,0,194,0,192,0,192,0
mybatis2,com.ibatis.sqlmap.engine.type,TimeOnlyTypeHandler,59,3,6,0,15,1,8,1,5,1
mybatis2,com.ibatis.sqlmap.engine.type,TypeHandlerFactory.new HashMap() {...},0,38,0,0,0,9,0,1,0,1
mybatis2,com.ibatis.sqlmap.engine.type,SqlTimestampTypeHandler,43,3,6,0,15,1,8,1,5,1
mybatis2,com.ibatis.sqlmap.engine.type,CustomTypeHandler,30,29,0,0,5,8,3,3,3,3
mybatis2,com.ibatis.sqlmap.engine.type,BigDecimalTypeHandler,29,18,5,1,10,6,6,3,3,3
mybatis2,com.ibatis.sqlmap.engine.type,ResultGetterImpl,355,27,44,2,73,8,49,3,26,3
mybatis2,com.ibatis.sqlmap.engine.type,ShortTypeHandler,52,3,6,0,15,1,8,1,5,1
mybatis2,com.ibatis.sqlmap.engine.type,BooleanTypeHandler,46,3,6,0,15,1,8,1,5,1
mybatis2,com.ibatis.sqlmap.engine.type,IntegerTypeHandler,30,25,5,1,9,7,5,4,2,4
mybatis2,com.ibatis.sqlmap.engine.type,DoubleTypeHandler,52,3,6,0,15,1,8,1,5,1
mybatis2,com.ibatis.sqlmap.engine.type,SqlDateTypeHandler,43,3,6,0,15,1,8,1,5,1
mybatis2,com.ibatis.sqlmap.engine.type,JdbcTypeRegistry,3,164,0,4,2,56,1,6,1,4
mybatis2,com.ibatis.sqlmap.engine.type,ByteTypeHandler,52,3,6,0,15,1,8,1,5,1
mybatis2,com.ibatis.sqlmap.engine.type,ClobTypeHandlerCallback,42,3,4,0,15,1,5,1,3,1
mybatis2,com.ibatis.sqlmap.engine.type,DateOnlyTypeHandler,59,3,6,0,15,1,8,1,5,1
mybatis2,com.ibatis.sqlmap.engine.type,UnknownTypeHandler,51,85,10,6,18,29,10,7,3,6
mybatis2,com.ibatis.sqlmap.engine.type,DateTypeHandler,46,16,5,1,12,4,7,2,4,2
mybatis2,com.ibatis.sqlmap.engine.type,FloatTypeHandler,52,3,6,0,15,1,8,1,5,1
mybatis2,com.ibatis.sqlmap.engine.type,EnumTypeHandler,43,19,5,1,12,6,7,2,4,2
mybatis2,com.ibatis.sqlmap.engine.type,ObjectTypeHandler,29,14,4,2,11,5,6,3,4,2
mybatis2,com.ibatis.sqlmap.engine.type,SqlTimeTypeHandler,43,3,6,0,15,1,8,1,5,1
mybatis2,com.ibatis.sqlmap.engine.type,LongTypeHandler,52,3,6,0,15,1,8,1,5,1
mybatis2,com.ibatis.sqlmap.engine.type,SimpleDateFormatter,26,0,0,0,4,0,2,0,2,0
mybatis2,com.ibatis.sqlmap.engine.mapping.statement,PaginatedDataList,175,321,8,22,31,73,30,24,26,13
mybatis2,com.ibatis.sqlmap.engine.mapping.statement,ProcedureStatement,24,22,2,0,5,5,3,3,2,3
mybatis2,com.ibatis.sqlmap.engine.mapping.statement,SelectKeyStatement,10,17,0,0,2,7,2,5,2,5
mybatis2,com.ibatis.sqlmap.engine.mapping.statement,StatementType,28,0,0,0,8,0,2,0,2,0
mybatis2,com.ibatis.sqlmap.engine.mapping.statement,InsertStatement,17,10,0,0,4,4,4,3,4,3
mybatis2,com.ibatis.sqlmap.engine.mapping.statement,DefaultRowHandler,0,21,0,0,0,7,0,4,0,4
mybatis2,com.ibatis.sqlmap.engine.mapping.statement,SelectStatement,7,3,0,0,2,1,2,1,2,1
mybatis2,com.ibatis.sqlmap.engine.mapping.statement,MappedStatement,126,593,3,29,19,156,7,50,4,37
mybatis2,com.ibatis.sqlmap.engine.mapping.statement,RowHandlerCallback,13,92,1,7,1,27,1,7,0,4
mybatis2,com.ibatis.sqlmap.engine.mapping.statement,DeleteStatement,17,3,0,0,4,1,4,1,4,1
